RANGO DE NUMEROS;NUMEROS PRIMOS;DURACION
1917000000 a 1918000000;46670;540,3155946731567
1918000000 a 1919000000;46736;599,5612368583679
1919000000 a 1920000000;46800;520,0347363948822
1920000000 a 1921000000;46612;613,6754047870636
1921000000 a 1922000000;46810;611,6919832229614
1922000000 a 1923000000;46691;593,6730237007141
1923000000 a 1924000000;46920;597,1698970794678
1924000000 a 1925000000;46664;493,6862826347351
1925000000 a 1926000000;46772;486,19754123687744
1926000000 a 1927000000;46569;450,7184934616089
1927000000 a 1928000000;47012;455,9167046546936
1928000000 a 1929000000;46689;452,31802463531494
1929000000 a 1930000000;46833;443,707053899765
1930000000 a 1931000000;46884;453,15768122673035
1931000000 a 1932000000;46737;451,72957968711853
1932000000 a 1933000000;46793;452,2131402492523
1933000000 a 1934000000;46755;449,315066576004
1934000000 a 1935000000;46747;436,79292345046997
1935000000 a 1936000000;46848;445,16156911849976
1936000000 a 1937000000;46881;455,21370553970337
1937000000 a 1938000000;46559;455,2281994819641
1938000000 a 1939000000;46704;453,2550756931305
1939000000 a 1940000000;46703;453,14934062957764
1940000000 a 1941000000;46758;452,1813042163849
1941000000 a 1942000000;46714;477,87441873550415
1942000000 a 1943000000;46635;488,9044713973999
1943000000 a 1944000000;46862;479,0074076652527
1944000000 a 1945000000;46807;473,5893132686615
1945000000 a 1946000000;46670;476,7193613052368
1946000000 a 1947000000;46828;491,2620062828064
1947000000 a 1948000000;46976;490,90994238853455
1948000000 a 1949000000;46498;527,2955594062805
1949000000 a 1950000000;46871;513,2697086334229
1950000000 a 1951000000;47016;534,0573444366455
1951000000 a 1952000000;46689;549,6304931640625
1952000000 a 1953000000;46907;541,7687907218933
1953000000 a 1954000000;46644;480,8389322757721
1954000000 a 1955000000;46739;492,74014806747437
1955000000 a 1956000000;46689;497,8460772037506
1956000000 a 1957000000;46766;547,8806719779968
1957000000 a 1958000000;46769;483,0472459793091
1958000000 a 1959000000;46632;475,53689765930176
1959000000 a 1960000000;46799;478,17806339263916
1960000000 a 1961000000;46597;477,9875648021698
1961000000 a 1962000000;46852;472,30141377449036
1962000000 a 1963000000;46549;476,0650706291199
1963000000 a 1964000000;46929;479,2284300327301
1964000000 a 1965000000;46626;476,06211829185486
1965000000 a 1966000000;46672;479,4790987968445
1966000000 a 1967000000;46676;484,38262724876404
1967000000 a 1968000000;46639;483,69990968704224
1968000000 a 1969000000;46840;478,90119075775146
1969000000 a 1970000000;46782;479,9697947502136
1970000000 a 1971000000;46560;477,63763213157654
1971000000 a 1972000000;46895;484,46536231040955
1972000000 a 1973000000;46873;478,3169045448303
1973000000 a 1974000000;46668;481,33383560180664
1974000000 a 1975000000;46890;480,42368388175964
1975000000 a 1976000000;46617;476,6629114151001
1976000000 a 1977000000;46746;481,5754747390747
1977000000 a 1978000000;46688;480,00011706352234
1978000000 a 1979000000;46863;485,4459092617035
1979000000 a 1980000000;46603;483,714426279068
1980000000 a 1981000000;46880;480,3215730190277
1981000000 a 1982000000;46765;473,57994294166565
1982000000 a 1983000000;46553;500,68298506736755
1983000000 a 1984000000;46666;479,0464913845062
1984000000 a 1985000000;46825;471,2237181663513
1985000000 a 1986000000;46607;465,3638434410095
1986000000 a 1987000000;46820;476,1753339767456
1987000000 a 1988000000;46682;520,3581964969635
1988000000 a 1989000000;46689;485,96388149261475
1989000000 a 1990000000;46714;479,22638511657715
1990000000 a 1991000000;46616;478,2030384540558
1991000000 a 1992000000;46669;468,5662658214569
1992000000 a 1993000000;46897;481,3845341205597
1993000000 a 1994000000;46547;478,9081244468689
1994000000 a 1995000000;46872;481,54102301597595
1995000000 a 1996000000;46527;480,0175681114197
1996000000 a 1997000000;46575;478,43925380706787
1997000000 a 1998000000;46863;480,86757588386536
1998000000 a 1999000000;46500;486,5517473220825
1999000000 a 2000000000;46580;485,18829584121704
2000000000 a 2001000000;46903;458,3042039871216
2001000000 a 2002000000;46897;477,3174777030945
2002000000 a 2003000000;46712;471,72399282455444
2003000000 a 2004000000;46855;472,6376714706421
2004000000 a 2005000000;46659;465,43004727363586
2005000000 a 2006000000;46838;465,9066479206085
2006000000 a 2007000000;46750;479,20361375808716
2007000000 a 2008000000;46626;482,74060320854187
2008000000 a 2009000000;46632;476,3094539642334
2009000000 a 2010000000;46740;480,8321945667267
2010000000 a 2011000000;46528;482,41197776794434
2011000000 a 2012000000;46684;483,8397378921509
2012000000 a 2013000000;46777;491,5524127483368
2013000000 a 2014000000;46922;483,89356780052185
2014000000 a 2015000000;46744;489,41134548187256
2015000000 a 2016000000;46736;486,7914135456085
2016000000 a 2017000000;46747;497,19144439697266
2017000000 a 2018000000;46607;490,23500752449036
2018000000 a 2019000000;46626;496,6678545475006
2019000000 a 2020000000;46692;492,35984349250793
2020000000 a 2021000000;46644;500,3554480075836
2021000000 a 2022000000;46573;497,2778925895691
2022000000 a 2023000000;46722;501,78308629989624
2023000000 a 2024000000;46396;482,47134375572205
2024000000 a 2025000000;46780;484,91069889068604
2025000000 a 2026000000;46651;480,3575978279114
2026000000 a 2027000000;46782;478,3868787288666
2027000000 a 2028000000;46478;488,67419815063477
2028000000 a 2029000000;46577;483,8849992752075
2029000000 a 2030000000;46598;483,04739451408386
2030000000 a 2031000000;46762;484,8051197528839
2031000000 a 2032000000;46639;483,9077396392822
2032000000 a 2033000000;46624;486,11475944519043
2033000000 a 2034000000;46775;492,56552958488464
2034000000 a 2035000000;46873;498,0644450187683
2035000000 a 2036000000;46449;486,8784124851227
2036000000 a 2037000000;46652;483,6425778865814
2037000000 a 2038000000;46483;495,2839021682739
2038000000 a 2039000000;46723;510,1242299079895
2039000000 a 2040000000;46728;532,9237921237946
2040000000 a 2041000000;46542;528,5497026443481
2041000000 a 2042000000;46475;523,3809893131256
2042000000 a 2043000000;46706;538,6415662765503
2043000000 a 2044000000;46717;576,2672975063324
2044000000 a 2045000000;46677;570,9904158115387
2045000000 a 2046000000;46729;575,889194726944
2046000000 a 2047000000;46635;548,8992385864258
2047000000 a 2048000000;46564;481,4855155944824
2048000000 a 2049000000;46709;498,64401268959045
2049000000 a 2050000000;46768;500,7796609401703
2050000000 a 2051000000;46854;507,0066957473755
2051000000 a 2052000000;46468;502,4051320552826
2052000000 a 2053000000;46652;503,9587562084198
2053000000 a 2054000000;46544;504,3062255382538
2054000000 a 2055000000;46651;506,15760254859924
2055000000 a 2056000000;46636;501,90770626068115
2056000000 a 2057000000;46566;506,9658658504486
2057000000 a 2058000000;46441;503,0044665336609
2058000000 a 2059000000;46578;501,9992594718933
2059000000 a 2060000000;46530;534,8642385005951
2060000000 a 2061000000;46593;573,7970705032349
2061000000 a 2062000000;46484;537,0912549495697
2062000000 a 2063000000;46703;507,8149070739746
2063000000 a 2064000000;46839;535,620279788971
2064000000 a 2065000000;46690;543,6557416915894
2065000000 a 2066000000;46403;525,4595193862915
2066000000 a 2067000000;46704;553,8055403232574
2067000000 a 2068000000;46545;513,4209015369415
2068000000 a 2069000000;46592;515,8888072967529
2069000000 a 2070000000;46692;506,26712226867676
2070000000 a 2071000000;46538;503,6592421531677
2071000000 a 2072000000;46483;507,6173450946808
2072000000 a 2073000000;46554;501,27497124671936
2073000000 a 2074000000;46880;508,7949016094208
2074000000 a 2075000000;46621;515,33753490448
2075000000 a 2076000000;46670;523,1147396564484
2076000000 a 2077000000;46417;500,78692865371704
2077000000 a 2078000000;46492;497,3654086589813
2078000000 a 2079000000;46834;512,4745678901672
2079000000 a 2080000000;46579;506,0683641433716
2080000000 a 2081000000;46541;512,9284708499908
2081000000 a 2082000000;46688;511,40302181243896
2082000000 a 2083000000;46759;535,7224106788635
2083000000 a 2084000000;46610;506,24508333206177
2084000000 a 2085000000;46475;498,8408589363098
2085000000 a 2086000000;46561;511,08991169929504
2086000000 a 2087000000;46574;468,66919922828674
2087000000 a 2088000000;46583;478,0759994983673
2088000000 a 2089000000;46549;475,2903800010681
2089000000 a 2090000000;46766;480,4568018913269
2090000000 a 2091000000;46565;483,2353570461273
2091000000 a 2092000000;46675;479,51961612701416
2092000000 a 2093000000;46509;478,5299711227417
2093000000 a 2094000000;46589;489,15316915512085
2094000000 a 2095000000;46687;490,1037678718567
2095000000 a 2096000000;46735;481,1111319065094
2096000000 a 2097000000;46568;581,1739497184753
2097000000 a 2098000000;46442;541,286167383194
2098000000 a 2099000000;46522;517,1470296382904
2099000000 a 2100000000;46502;552,7582771778107
2100000000 a 2101000000;46765;520,7939734458923
2101000000 a 2102000000;46666;530,4576103687286
2102000000 a 2103000000;46715;489,26210284233093
2103000000 a 2104000000;46401;493,9876356124878
2104000000 a 2105000000;46840;482,8825087547302
2105000000 a 2106000000;46629;480,47274708747864
2106000000 a 2107000000;46423;504,6443700790405
2107000000 a 2108000000;46622;484,2395107746124
2108000000 a 2109000000;46605;505,35200214385986
2109000000 a 2110000000;46657;543,6675016880035
2110000000 a 2111000000;46639;539,255469083786
2111000000 a 2112000000;46729;553,4829394817352
2112000000 a 2113000000;46524;623,5591974258423
2113000000 a 2114000000;46668;521,8917255401611
2114000000 a 2115000000;46690;518,4704787731171
2115000000 a 2116000000;46468;508,0573687553406
2116000000 a 2117000000;46699;509,22565174102783
2117000000 a 2118000000;46459;505,84313464164734
2118000000 a 2119000000;46515;487,95008087158203
2119000000 a 2120000000;46680;507,78870701789856
2120000000 a 2121000000;46400;494,37834668159485
2121000000 a 2122000000;46575;506,4156982898712
2122000000 a 2123000000;46432;515,8535656929016
2123000000 a 2124000000;46481;507,2909586429596
2124000000 a 2125000000;46615;494,9633061885834
2125000000 a 2126000000;46506;501,71938967704773
2126000000 a 2127000000;46422;487,07693576812744
2127000000 a 2128000000;46554;503,0245723724365
2128000000 a 2129000000;46453;501,98310017585754
2129000000 a 2130000000;46560;542,0925118923187
2130000000 a 2131000000;46517;499,7825527191162
2131000000 a 2132000000;46241;490,54438853263855
2132000000 a 2133000000;46622;490,8310749530792
2133000000 a 2134000000;46463;499,6983280181885
2134000000 a 2135000000;46558;514,8417408466339
2135000000 a 2136000000;46332;524,2975177764893
2136000000 a 2137000000;46640;544,8804090023041
2137000000 a 2138000000;46393;523,9270348548889
2138000000 a 2139000000;46425;551,0203325748444
2139000000 a 2140000000;46669;505,16174364089966
2140000000 a 2141000000;46670;511,06484365463257
2141000000 a 2142000000;46616;515,6618826389313
2142000000 a 2143000000;46500;488,4308829307556
2143000000 a 2144000000;46631;486,31526279449463
2144000000 a 2145000000;46568;484,65402817726135
2145000000 a 2146000000;46754;510,14469265937805
2146000000 a 2147000000;46597;504,6791558265686
2147000000 a 2148000000;46542;505,42940497398376
2148000000 a 2149000000;46518;506,3445870876312
2149000000 a 2150000000;46435;504,4308831691742
2150000000 a 2151000000;46575;506,7487347126007
2151000000 a 2152000000;46585;545,272064447403
2152000000 a 2153000000;46581;545,2244138717651
2153000000 a 2154000000;46487;539,981440782547
2154000000 a 2155000000;46598;542,3820285797119
2155000000 a 2156000000;46583;541,8428721427917
2156000000 a 2157000000;46365;562,5653500556946
2157000000 a 2158000000;46507;515,835916519165
2158000000 a 2159000000;46448;566,4058859348297
2159000000 a 2160000000;46605;530,3426237106323
2160000000 a 2161000000;46694;551,9714686870575
2161000000 a 2162000000;46429;499,12591886520386
2162000000 a 2163000000;46634;502,0455026626587
2163000000 a 2164000000;46464;498,4388654232025
2164000000 a 2165000000;46412;498,9904456138611
2165000000 a 2166000000;46511;509,18197560310364
2166000000 a 2167000000;46673;501,3946852684021
2167000000 a 2168000000;46371;498,85383677482605
2168000000 a 2169000000;46531;514,1975498199463
2169000000 a 2170000000;46461;520,8441364765167
2170000000 a 2171000000;46793;561,8604106903076
2171000000 a 2172000000;46374;597,1861209869385
2172000000 a 2173000000;46452;602,6393790245056
2173000000 a 2174000000;46480;596,3700289726257
2174000000 a 2175000000;46523;573,645706653595
2175000000 a 2176000000;46595;549,5294435024261
2176000000 a 2177000000;46735;587,6710724830627
2177000000 a 2178000000;46377;575,9079103469849
2178000000 a 2179000000;46754;605,717538356781
2179000000 a 2180000000;46392;614,791531085968
2180000000 a 2181000000;46484;638,6068079471588
2181000000 a 2182000000;46380;645,3094217777252
2182000000 a 2183000000;46194;522,7293720245361
2183000000 a 2184000000;46552;528,4258315563202
2184000000 a 2185000000;46469;532,9347314834595
2185000000 a 2186000000;46460;525,4606528282166
2186000000 a 2187000000;46584;531,4017412662506
2187000000 a 2188000000;46558;528,2654376029968
2188000000 a 2189000000;46568;530,2625095844269
2189000000 a 2190000000;46407;530,4199705123901
2190000000 a 2191000000;46413;519,7614939212799
2191000000 a 2192000000;46570;528,943500995636
2192000000 a 2193000000;46569;554,7555713653564
2193000000 a 2194000000;46403;559,8619773387909
2194000000 a 2195000000;46594;551,0488035678864
2195000000 a 2196000000;46536;544,525719165802
2196000000 a 2197000000;46527;540,2453122138977
2197000000 a 2198000000;46539;562,3623208999634
2198000000 a 2199000000;46384;534,5581924915314
2199000000 a 2200000000;46333;589,3318562507629
2200000000 a 2201000000;46535;550,6422033309937
2201000000 a 2202000000;46456;565,3313279151917
2202000000 a 2203000000;46178;536,878089427948
2203000000 a 2204000000;46327;525,7747919559479
2204000000 a 2205000000;46465;536,3575384616852
2205000000 a 2206000000;46566;533,0123767852783
2206000000 a 2207000000;46535;524,7656960487366
2207000000 a 2208000000;46543;532,6350259780884
2208000000 a 2209000000;46582;533,5929093360901
2209000000 a 2210000000;46346;531,5453898906708
2210000000 a 2211000000;46489;533,0054650306702
2211000000 a 2212000000;46342;530,2324414253235
2212000000 a 2213000000;46767;528,6029534339905
2213000000 a 2214000000;46359;539,5216217041016
2214000000 a 2215000000;46341;535,9841890335083
2215000000 a 2216000000;46224;529,7637612819672
2216000000 a 2217000000;46657;535,3651719093323
2217000000 a 2218000000;46409;527,9494383335114
2218000000 a 2219000000;46469;525,3288316726685
2219000000 a 2220000000;46623;548,0409021377563
2220000000 a 2221000000;46475;527,2220180034637
2221000000 a 2222000000;46497;542,4798994064331
2222000000 a 2223000000;46415;558,5596852302551
2223000000 a 2224000000;46285;594,4601752758026
2224000000 a 2225000000;46449;629,9050531387329
2225000000 a 2226000000;46514;609,1581065654755
2226000000 a 2227000000;46521;563,0885241031647
2227000000 a 2228000000;46453;617,4619851112366
2228000000 a 2229000000;46399;589,0608205795288
2229000000 a 2230000000;46673;595,5339844226837
2230000000 a 2231000000;46450;621,2704365253448
2231000000 a 2232000000;46441;585,8902101516724
2232000000 a 2233000000;46264;606,5944013595581
2233000000 a 2234000000;46385;613,5611479282379
2234000000 a 2235000000;46575;610,5962753295898
2235000000 a 2236000000;46426;660,3840205669403
2236000000 a 2237000000;46671;679,2457358837128
2237000000 a 2238000000;46250;678,6737773418427
2238000000 a 2239000000;46493;689,3712170124054
2239000000 a 2240000000;46500;661,4607591629028
2240000000 a 2241000000;46363;637,9651370048523
2241000000 a 2242000000;46435;625,2199530601501
2242000000 a 2243000000;46467;624,892240524292
2243000000 a 2244000000;46368;689,1261506080627
2244000000 a 2245000000;46446;639,9762444496155
2245000000 a 2246000000;46614;577,5196313858032
2246000000 a 2247000000;46570;601,75723528862
2247000000 a 2248000000;46479;597,4707505702972
2248000000 a 2249000000;46418;580,4242374897003
2249000000 a 2250000000;46318;582,4031982421875
2250000000 a 2251000000;46601;573,1191668510437
2251000000 a 2252000000;46549;574,0398404598236
2252000000 a 2253000000;46397;692,5248327255249
2253000000 a 2254000000;46340;605,8431622982025
2254000000 a 2255000000;46487;644,0846326351166
2255000000 a 2256000000;46323;695,5447208881378
2256000000 a 2257000000;46495;629,2826368808746
2257000000 a 2258000000;46251;642,0428338050842
2258000000 a 2259000000;46418;645,6441345214844
2259000000 a 2260000000;46501;641,8382291793823
2260000000 a 2261000000;46453;631,1389725208282
2261000000 a 2262000000;46578;668,4988787174225
2262000000 a 2263000000;46616;711,6327874660492
2263000000 a 2264000000;46480;719,3670744895935
2264000000 a 2265000000;46358;628,7282001972198
2265000000 a 2266000000;46399;650,6692111492157
2266000000 a 2267000000;46549;656,824599981308
2267000000 a 2268000000;46570;640,572660446167
2268000000 a 2269000000;46270;633,0129797458649
2269000000 a 2270000000;46568;649,7660999298096
2270000000 a 2271000000;46523;646,5002157688141
2271000000 a 2272000000;46659;635,4335992336273
2272000000 a 2273000000;46458;633,476452589035
2273000000 a 2274000000;46565;668,4647226333618
2274000000 a 2275000000;46598;627,1973531246185
2275000000 a 2276000000;46369;604,7913503646851
2276000000 a 2277000000;46508;685,040385723114
2277000000 a 2278000000;46365;703,0864851474762
2278000000 a 2279000000;46303;608,2234404087067
2279000000 a 2280000000;46151;582,5532553195953
2280000000 a 2281000000;46445;619,8397164344788
2281000000 a 2282000000;46240;639,9645826816559
2282000000 a 2283000000;46409;662,2894585132599
2283000000 a 2284000000;46345;632,1008434295654
2284000000 a 2285000000;46212;578,8586292266846
2285000000 a 2286000000;46563;626,6453332901001
2286000000 a 2287000000;46719;689,6407959461212
2287000000 a 2288000000;46320;845,676570892334
2288000000 a 2289000000;46528;737,5682401657104
2289000000 a 2290000000;46375;885,0212514400482
2290000000 a 2291000000;46291;542,0608208179474
2291000000 a 2292000000;46516;612,1337072849274
2292000000 a 2293000000;46418;635,0915760993958
2293000000 a 2294000000;46420;714,4258787631989
2294000000 a 2295000000;46440;633,1598932743073
2295000000 a 2296000000;46440;616,5507295131683
2296000000 a 2297000000;46530;684,6114919185638
2297000000 a 2298000000;46241;623,5392971038818
2298000000 a 2299000000;46418;781,7796311378479
2299000000 a 2300000000;46419;581,8943140506744
2300000000 a 2301000000;46407;544,5250141620636
2301000000 a 2302000000;46293;575,56654047966
2302000000 a 2303000000;46277;561,0204389095306
2303000000 a 2304000000;46453;580,770135641098
2304000000 a 2305000000;46418;549,4214513301849
2305000000 a 2306000000;46163;572,2349331378937
2306000000 a 2307000000;46485;547,3411796092987
2307000000 a 2308000000;46246;529,8932409286499
2308000000 a 2309000000;46426;530,6613004207611
2309000000 a 2310000000;46288;523,5797827243805
2310000000 a 2311000000;46533;534,9871232509613
2311000000 a 2312000000;46584;535,913007736206
2312000000 a 2313000000;46239;536,3831837177277
2313000000 a 2314000000;46404;536,3309576511383
2314000000 a 2315000000;46625;534,7206707000732
2315000000 a 2316000000;46383;544,4190218448639
2316000000 a 2317000000;46434;560,2624320983887
2317000000 a 2318000000;46016;584,9403522014618
2318000000 a 2319000000;46189;571,4048643112183
2319000000 a 2320000000;46224;697,0473620891571
2320000000 a 2321000000;46745;653,529613494873
2321000000 a 2322000000;46260;653,0105772018433
2322000000 a 2323000000;46269;651,407835483551
2323000000 a 2324000000;46445;640,9626252651215
2324000000 a 2325000000;46412;653,4720935821533
2325000000 a 2326000000;46405;632,9125463962555
2326000000 a 2327000000;46311;598,8341090679169
2327000000 a 2328000000;46368;646,002194404602
2328000000 a 2329000000;46132;623,7695713043213
2329000000 a 2330000000;46352;594,8304905891418
2330000000 a 2331000000;46241;596,1838426589966
2331000000 a 2332000000;46388;626,066412448883
2332000000 a 2333000000;46266;630,090574502945
2333000000 a 2334000000;46491;601,7550857067108
2334000000 a 2335000000;46397;635,8025269508362
2335000000 a 2336000000;46380;798,2548761367798
2336000000 a 2337000000;46360;846,6113731861115
2337000000 a 2338000000;46359;682,9612579345703
2338000000 a 2339000000;46373;648,3897376060486
2339000000 a 2340000000;46365;663,7473301887512
2340000000 a 2341000000;46268;664,0931627750397
2341000000 a 2342000000;46369;644,6360394954681
2342000000 a 2343000000;46422;541,6031057834625
2343000000 a 2344000000;46191;523,2137267589569
2344000000 a 2345000000;46253;521,2658529281616
2345000000 a 2346000000;46360;514,6184484958649
2346000000 a 2347000000;46355;522,0536041259766
2347000000 a 2348000000;46319;514,6072030067444
2348000000 a 2349000000;46288;510,99829030036926
2349000000 a 2350000000;46306;511,69683265686035
2350000000 a 2351000000;46501;513,6260566711426
2351000000 a 2352000000;46219;519,3528320789337
2352000000 a 2353000000;46461;540,4470369815826
2353000000 a 2354000000;46347;531,8051218986511
2354000000 a 2355000000;46282;557,778571844101
2355000000 a 2356000000;46296;532,1040954589844
2356000000 a 2357000000;46352;530,1406316757202
2357000000 a 2358000000;46261;527,1549682617188
2358000000 a 2359000000;46397;556,692104101181
2359000000 a 2360000000;46272;522,2413287162781
2360000000 a 2361000000;46094;526,0145103931427
2361000000 a 2362000000;46295;527,1453876495361
2362000000 a 2363000000;46475;536,5516636371613
2363000000 a 2364000000;46331;538,2443633079529
2364000000 a 2365000000;46273;538,86203956604
2365000000 a 2366000000;46198;532,3279178142548
2366000000 a 2367000000;46430;529,8881678581238
2367000000 a 2368000000;46531;528,8785073757172
2368000000 a 2369000000;46368;634,0190017223358
2369000000 a 2370000000;46342;621,9395198822021
2370000000 a 2371000000;46279;615,5446212291718
2371000000 a 2372000000;46289;626,126636505127
2372000000 a 2373000000;46402;619,8185021877289
2373000000 a 2374000000;46309;606,0236382484436
2374000000 a 2375000000;46316;621,6637058258057
2375000000 a 2376000000;46264;624,7414195537567
2376000000 a 2377000000;46406;623,2339098453522
2377000000 a 2378000000;46272;608,3916668891907
2378000000 a 2379000000;46096;609,2636580467224
2379000000 a 2380000000;46480;622,621577501297
2380000000 a 2381000000;46284;612,9959225654602
2381000000 a 2382000000;46185;596,8073523044586
2382000000 a 2383000000;46337;611,3955919742584
2383000000 a 2384000000;46573;607,4051041603088
2384000000 a 2385000000;46331;607,1185462474823
2385000000 a 2386000000;46263;609,6584832668304
2386000000 a 2387000000;46250;606,1101908683777
2387000000 a 2388000000;46482;607,3215579986572
2388000000 a 2389000000;46079;604,8315358161926
2389000000 a 2390000000;46402;608,6564486026764
2390000000 a 2391000000;46336;603,9693286418915
2391000000 a 2392000000;46240;587,9024963378906
2392000000 a 2393000000;46388;593,9913191795349
2393000000 a 2394000000;46231;591,8763315677643
2394000000 a 2395000000;46337;598,4015135765076
2395000000 a 2396000000;46326;595,2642991542816
2396000000 a 2397000000;46033;589,8182246685028
2397000000 a 2398000000;46296;591,5152294635773
2398000000 a 2399000000;46246;583,4193303585052
2399000000 a 2400000000;46513;584,1913006305695
2400000000 a 2401000000;46097;521,8649587631226
2401000000 a 2402000000;46250;497,07828640937805
2402000000 a 2403000000;46290;480,1094765663147
2403000000 a 2404000000;46252;486,3112151622772
2404000000 a 2405000000;46193;488,317036151886
2405000000 a 2406000000;46360;466,4333758354187
2406000000 a 2407000000;46285;465,256632566452
2407000000 a 2408000000;46309;479,0949478149414
2408000000 a 2409000000;46330;503,59993410110474
2409000000 a 2410000000;46244;487,4393513202667
2410000000 a 2411000000;46195;495,86315751075745
2411000000 a 2412000000;46359;498,87405800819397
2412000000 a 2413000000;46318;491,88621497154236
2413000000 a 2414000000;46206;503,28617668151855
2414000000 a 2415000000;46307;504,25247144699097
2415000000 a 2416000000;46130;558,4210405349731
2416000000 a 2417000000;46282;567,8169460296631
2417000000 a 2418000000;46249;522,3764758110046
2418000000 a 2419000000;46513;528,2643489837646
2419000000 a 2420000000;46277;530,5608766078949
2420000000 a 2421000000;46254;529,4273610115051
2421000000 a 2422000000;46109;531,6140682697296
2422000000 a 2423000000;46310;533,4450535774231
2423000000 a 2424000000;46490;535,4361088275909
2424000000 a 2425000000;46273;529,3340265750885
2425000000 a 2426000000;46391;518,3968811035156
2426000000 a 2427000000;46346;515,5879173278809
2427000000 a 2428000000;46285;527,2700598239899
2428000000 a 2429000000;46210;532,2114357948303
2429000000 a 2430000000;46267;536,3402254581451
2430000000 a 2431000000;46272;541,3440635204315
2431000000 a 2432000000;46194;538,114319562912
2432000000 a 2433000000;46284;540,3566701412201
2433000000 a 2434000000;46293;529,5256152153015
2434000000 a 2435000000;46155;533,2175695896149
2435000000 a 2436000000;46163;537,0936121940613
2436000000 a 2437000000;46274;533,9510071277618
2437000000 a 2438000000;46415;538,7786979675293
2438000000 a 2439000000;46263;532,8685734272003
2439000000 a 2440000000;46487;540,6461098194122
2440000000 a 2441000000;46246;537,2528212070465
2441000000 a 2442000000;46298;538,412264585495
2442000000 a 2443000000;46288;545,6848258972168
2443000000 a 2444000000;46051;535,8692171573639
2444000000 a 2445000000;46313;532,3092517852783
2445000000 a 2446000000;46472;538,0442748069763
2446000000 a 2447000000;46223;538,9463007450104
2447000000 a 2448000000;46251;541,0510380268097
2448000000 a 2449000000;45997;558,1823961734772
2449000000 a 2450000000;46007;556,2252671718597
2450000000 a 2451000000;46167;533,1843340396881
2451000000 a 2452000000;46445;540,1655209064484
2452000000 a 2453000000;46432;523,3270208835602
2453000000 a 2454000000;46157;518,6703326702118
2454000000 a 2455000000;46144;512,4056398868561
2455000000 a 2456000000;46490;530,8165805339813
2456000000 a 2457000000;46192;519,9590921401978
2457000000 a 2458000000;46252;520,8230907917023
2458000000 a 2459000000;46238;525,8848211765289
2459000000 a 2460000000;46094;516,5311369895935
2460000000 a 2461000000;46355;522,930743932724
2461000000 a 2462000000;46107;515,127607345581
2462000000 a 2463000000;46039;525,4211030006409
2463000000 a 2464000000;46237;528,5706038475037
2464000000 a 2465000000;46164;532,9223523139954
2465000000 a 2466000000;46338;577,9654688835144
2466000000 a 2467000000;46281;609,6515169143677
2467000000 a 2468000000;46230;527,5568075180054
2468000000 a 2469000000;46217;534,5901188850403
2469000000 a 2470000000;46322;534,7351281642914
2470000000 a 2471000000;46339;532,3543772697449
2471000000 a 2472000000;46047;525,1202874183655
2472000000 a 2473000000;46529;528,2935433387756
2473000000 a 2474000000;46406;526,1666140556335
2474000000 a 2475000000;46263;533,2524223327637
2475000000 a 2476000000;46083;531,4796075820923
2476000000 a 2477000000;46369;529,9092788696289
2477000000 a 2478000000;46128;566,4166963100433
2478000000 a 2479000000;46404;575,2854628562927
2479000000 a 2480000000;46052;581,2231450080872
2480000000 a 2481000000;46406;586,5168788433075
2481000000 a 2482000000;46383;586,1617803573608
2482000000 a 2483000000;46161;579,6511850357056
2483000000 a 2484000000;46350;576,7351479530334
2484000000 a 2485000000;46264;589,3628633022308
2485000000 a 2486000000;46008;578,4992067813873
2486000000 a 2487000000;46169;574,2936763763428
2487000000 a 2488000000;46233;581,6019697189331
2488000000 a 2489000000;46190;585,3305611610413
2489000000 a 2490000000;46013;566,3318932056427
2490000000 a 2491000000;46134;601,0710260868073
2491000000 a 2492000000;46232;592,5848457813263
2492000000 a 2493000000;46096;587,9028947353363
2493000000 a 2494000000;46290;584,2225322723389
2494000000 a 2495000000;46372;583,0106353759766
2495000000 a 2496000000;46062;578,250114440918
2496000000 a 2497000000;46135;584,9207229614258
2497000000 a 2498000000;46132;582,7000966072083
2498000000 a 2499000000;46148;540,8541095256805
2499000000 a 2500000000;46298;541,7088449001312
2500000000 a 2501000000;46128;577,6122336387634
2501000000 a 2502000000;46118;597,936000585556
2502000000 a 2503000000;46100;567,1736226081848
2503000000 a 2504000000;46144;557,8306295871735
2504000000 a 2505000000;46410;549,7130644321442
2505000000 a 2506000000;46304;550,2367768287659
2506000000 a 2507000000;46104;548,2430839538574
2507000000 a 2508000000;46436;545,1877295970917
2508000000 a 2509000000;46207;553,5106847286224
2509000000 a 2510000000;46212;558,5650737285614
2510000000 a 2511000000;46162;545,184633731842
2511000000 a 2512000000;46152;544,1924114227295
2512000000 a 2513000000;46284;558,4037778377533
2513000000 a 2514000000;46373;549,7212114334106
2514000000 a 2515000000;46252;560,7911040782928
2515000000 a 2516000000;46140;526,6914246082306
2516000000 a 2517000000;46203;544,0539517402649
2517000000 a 2518000000;46307;555,5940222740173
2518000000 a 2519000000;46149;588,0511112213135
2519000000 a 2520000000;46201;593,1739001274109
2520000000 a 2521000000;46260;588,8607494831085
2521000000 a 2522000000;46188;590,0235831737518
2522000000 a 2523000000;46193;570,4236395359039
2523000000 a 2524000000;46160;567,421398639679
2524000000 a 2525000000;46077;553,5253763198853
2525000000 a 2526000000;46090;557,9698376655579
